fecha_venta,var1(t-4 day),var1(t-3 day),var1(t-2 day),var1(t-1 day),var1(t-2 week),var1(t-1 week),var1(t),articulo
2022-03-30,8.559000015258789,18.837000012397766,3.4860000610351562,14.156999975442886,2.597999945282936,11.738999783992767,8.487000286579132,6425
2022-03-31,18.837000012397766,3.4860000610351562,14.156999975442886,8.487000286579132,12.090000122785568,8.111999928951263,5.318999946117401,6425
2022-04-01,3.4860000610351562,14.156999975442886,8.487000286579132,5.318999946117401,20.675999701023102,15.746999680995941,14.094000160694122,6425
2022-04-02,14.156999975442886,8.487000286579132,5.318999946117401,14.094000160694122,15.366000413894653,8.559000015258789,14.165999978780746,6425
2022-04-03,8.487000286579132,5.318999946117401,14.094000160694122,14.165999978780746,8.015999972820282,18.837000012397766,13.074000000953674,6425
2022-04-04,5.318999946117401,14.094000160694122,14.165999978780746,13.074000000953674,9.845999896526337,3.4860000610351562,10.502999901771545,6425
2022-04-05,14.094000160694122,14.165999978780746,13.074000000953674,10.502999901771545,5.7660000920295715,14.156999975442886,9.243000030517578,6425
2022-04-06,14.165999978780746,13.074000000953674,10.502999901771545,9.243000030517578,11.738999783992767,8.487000286579132,19.344000279903412,6425
2022-04-07,13.074000000953674,10.502999901771545,9.243000030517578,19.344000279903412,8.111999928951263,5.318999946117401,8.466000080108643,6425
2022-04-08,10.502999901771545,9.243000030517578,19.344000279903412,8.466000080108643,15.746999680995941,14.094000160694122,22.81799978017807,6425
2022-04-09,9.243000030517578,19.344000279903412,8.466000080108643,22.81799978017807,8.559000015258789,14.165999978780746,18.996000289916992,6425
2022-04-10,19.344000279903412,8.466000080108643,22.81799978017807,18.996000289916992,18.837000012397766,13.074000000953674,11.571000158786774,6425
2022-04-11,8.466000080108643,22.81799978017807,18.996000289916992,11.571000158786774,3.4860000610351562,10.502999901771545,13.043999791145325,6425
2022-04-12,22.81799978017807,18.996000289916992,11.571000158786774,13.043999791145325,14.156999975442886,9.243000030517578,17.187000155448914,6425
2022-04-13,18.996000289916992,11.571000158786774,13.043999791145325,17.187000155448914,8.487000286579132,19.344000279903412,20.937000513076782,6425
2022-04-14,11.571000158786774,13.043999791145325,17.187000155448914,20.937000513076782,5.318999946117401,8.466000080108643,28.308000147342682,6425
2022-04-15,13.043999791145325,17.187000155448914,20.937000513076782,28.308000147342682,14.094000160694122,22.81799978017807,18.42300021648407,6425
2022-04-16,17.187000155448914,20.937000513076782,28.308000147342682,18.42300021648407,14.165999978780746,18.996000289916992,15.653999984264374,6425
2022-04-17,20.937000513076782,28.308000147342682,18.42300021648407,15.653999984264374,13.074000000953674,11.571000158786774,24.70199966430664,6425
2022-04-18,28.308000147342682,18.42300021648407,15.653999984264374,24.70199966430664,10.502999901771545,13.043999791145325,7.692000091075897,6425
2022-04-19,18.42300021648407,15.653999984264374,24.70199966430664,7.692000091075897,9.243000030517578,17.187000155448914,18.633000075817108,6425
2022-04-20,15.653999984264374,24.70199966430664,7.692000091075897,18.633000075817108,19.344000279903412,20.937000513076782,11.244000017642975,6425
2022-04-21,24.70199966430664,7.692000091075897,18.633000075817108,11.244000017642975,8.466000080108643,28.308000147342682,10.337999999523163,6425
2022-04-22,7.692000091075897,18.633000075817108,11.244000017642975,10.337999999523163,22.81799978017807,18.42300021648407,16.608000099658966,6425
2022-04-23,18.633000075817108,11.244000017642975,10.337999999523163,16.608000099658966,18.996000289916992,15.653999984264374,14.796000182628632,6425
2022-04-24,11.244000017642975,10.337999999523163,16.608000099658966,14.796000182628632,11.571000158786774,24.70199966430664,29.79299956560135,6425
2022-04-25,10.337999999523163,16.608000099658966,14.796000182628632,29.79299956560135,13.043999791145325,7.692000091075897,8.075999855995178,6425
2022-04-26,16.608000099658966,14.796000182628632,29.79299956560135,8.075999855995178,17.187000155448914,18.633000075817108,13.605000078678131,6425
2022-04-27,14.796000182628632,29.79299956560135,8.075999855995178,13.605000078678131,20.937000513076782,11.244000017642975,6.606000006198883,6425
2022-04-28,29.79299956560135,8.075999855995178,13.605000078678131,6.606000006198883,28.308000147342682,10.337999999523163,7.54200005531311,6425
2022-04-29,8.075999855995178,13.605000078678131,6.606000006198883,7.54200005531311,18.42300021648407,16.608000099658966,13.703999996185303,6425
2022-04-30,13.605000078678131,6.606000006198883,7.54200005531311,13.703999996185303,15.653999984264374,14.796000182628632,3.6239999532699585,6425
2022-05-01,6.606000006198883,7.54200005531311,13.703999996185303,3.6239999532699585,24.70199966430664,29.79299956560135,49.028999745845795,6425
2022-05-02,7.54200005531311,13.703999996185303,3.6239999532699585,49.028999745845795,7.692000091075897,8.075999855995178,24.14400064945221,6425
2022-05-03,13.703999996185303,3.6239999532699585,49.028999745845795,24.14400064945221,18.633000075817108,13.605000078678131,18.27000004053116,6425
2022-05-04,3.6239999532699585,49.028999745845795,24.14400064945221,18.27000004053116,11.244000017642975,6.606000006198883,14.700000166893005,6425
2022-05-05,49.028999745845795,24.14400064945221,18.27000004053116,14.700000166893005,10.337999999523163,7.54200005531311,10.90800017118454,6425
2022-05-06,24.14400064945221,18.27000004053116,14.700000166893005,10.90800017118454,16.608000099658966,13.703999996185303,6.552000105381012,6425
2022-05-07,18.27000004053116,14.700000166893005,10.90800017118454,6.552000105381012,14.796000182628632,3.6239999532699585,29.363999664783478,6425
2022-05-08,14.700000166893005,10.90800017118454,6.552000105381012,29.363999664783478,29.79299956560135,49.028999745845795,24.34500002861023,6425
2022-05-09,10.90800017118454,6.552000105381012,29.363999664783478,24.34500002861023,8.075999855995178,24.14400064945221,16.187999546527863,6425
2022-05-10,6.552000105381012,29.363999664783478,24.34500002861023,16.187999546527863,13.605000078678131,18.27000004053116,8.357999980449677,6425
2022-05-11,29.363999664783478,24.34500002861023,16.187999546527863,8.357999980449677,6.606000006198883,14.700000166893005,9.336000144481659,6425
2022-05-12,24.34500002861023,16.187999546527863,8.357999980449677,9.336000144481659,7.54200005531311,10.90800017118454,4.986000061035156,6425
2022-05-13,16.187999546527863,8.357999980449677,9.336000144481659,4.986000061035156,13.703999996185303,6.552000105381012,14.412000089883804,6425
2022-05-14,8.357999980449677,9.336000144481659,4.986000061035156,14.412000089883804,3.6239999532699585,29.363999664783478,20.50799959897995,6425
2022-05-15,9.336000144481659,4.986000061035156,14.412000089883804,20.50799959897995,49.028999745845795,24.34500002861023,28.109999895095825,6425
2022-05-16,4.986000061035156,14.412000089883804,20.50799959897995,28.109999895095825,24.14400064945221,16.187999546527863,4.9799999594688416,6425
2022-05-17,14.412000089883804,20.50799959897995,28.109999895095825,4.9799999594688416,18.27000004053116,8.357999980449677,9.890999972820282,6425
2022-05-18,20.50799959897995,28.109999895095825,4.9799999594688416,9.890999972820282,14.700000166893005,9.336000144481659,7.443000137805939,6425
2022-05-19,28.109999895095825,4.9799999594688416,9.890999972820282,7.443000137805939,10.90800017118454,4.986000061035156,16.506000071763992,6425
2022-05-20,4.9799999594688416,9.890999972820282,7.443000137805939,16.506000071763992,6.552000105381012,14.412000089883804,14.319000005722046,6425
2022-05-21,9.890999972820282,7.443000137805939,16.506000071763992,14.319000005722046,29.363999664783478,20.50799959897995,14.544000029563904,6425
2022-05-22,7.443000137805939,16.506000071763992,14.319000005722046,14.544000029563904,24.34500002861023,28.109999895095825,19.008000254631042,6425
2022-05-23,16.506000071763992,14.319000005722046,14.544000029563904,19.008000254631042,16.187999546527863,4.9799999594688416,13.595999896526337,6425
2022-05-24,14.319000005722046,14.544000029563904,19.008000254631042,13.595999896526337,8.357999980449677,9.890999972820282,15.372000217437744,6425
2022-05-25,14.544000029563904,19.008000254631042,13.595999896526337,15.372000217437744,9.336000144481659,7.443000137805939,11.93999993801117,6425
2022-05-26,19.008000254631042,13.595999896526337,15.372000217437744,11.93999993801117,4.986000061035156,16.506000071763992,7.403999924659729,6425
2022-05-27,13.595999896526337,15.372000217437744,11.93999993801117,7.403999924659729,14.412000089883804,14.319000005722046,33.699000895023346,6425
2022-05-28,15.372000217437744,11.93999993801117,7.403999924659729,33.699000895023346,20.50799959897995,14.544000029563904,36.25199943780899,6425
2022-05-29,11.93999993801117,7.403999924659729,33.699000895023346,36.25199943780899,28.109999895095825,19.008000254631042,29.015999674797058,6425
2022-05-30,7.403999924659729,33.699000895023346,36.25199943780899,29.015999674797058,4.9799999594688416,13.595999896526337,17.874000191688538,6425
2022-05-31,33.699000895023346,36.25199943780899,29.015999674797058,17.874000191688538,9.890999972820282,15.372000217437744,16.922999918460846,6425
2022-06-01,36.25199943780899,29.015999674797058,17.874000191688538,16.922999918460846,7.443000137805939,11.93999993801117,13.928999990224838,6425
2022-06-02,29.015999674797058,17.874000191688538,16.922999918460846,13.928999990224838,16.506000071763992,7.403999924659729,15.47099968791008,6425
2022-06-03,17.874000191688538,16.922999918460846,13.928999990224838,15.47099968791008,14.319000005722046,33.699000895023346,21.72900027036667,6425
2022-06-04,16.922999918460846,13.928999990224838,15.47099968791008,21.72900027036667,14.544000029563904,36.25199943780899,12.684000372886658,6425
2022-06-05,13.928999990224838,15.47099968791008,21.72900027036667,12.684000372886658,19.008000254631042,29.015999674797058,18.29699945449829,6425
2022-06-06,15.47099968791008,21.72900027036667,12.684000372886658,18.29699945449829,13.595999896526337,17.874000191688538,5.26200008392334,6425
2022-06-07,21.72900027036667,12.684000372886658,18.29699945449829,5.26200008392334,15.372000217437744,16.922999918460846,10.715999871492386,6425
2022-06-08,12.684000372886658,18.29699945449829,5.26200008392334,10.715999871492386,11.93999993801117,13.928999990224838,9.419999897480011,6425
2022-06-09,18.29699945449829,5.26200008392334,10.715999871492386,9.419999897480011,7.403999924659729,15.47099968791008,20.310000240802765,6425
2022-06-10,5.26200008392334,10.715999871492386,9.419999897480011,20.310000240802765,33.699000895023346,21.72900027036667,17.040000081062317,6425
2022-06-11,10.715999871492386,9.419999897480011,20.310000240802765,17.040000081062317,36.25199943780899,12.684000372886658,14.327999889850616,6425
2022-06-12,9.419999897480011,20.310000240802765,17.040000081062317,14.327999889850616,29.015999674797058,18.29699945449829,29.072999835014343,6425
2022-06-13,20.310000240802765,17.040000081062317,14.327999889850616,29.072999835014343,17.874000191688538,5.26200008392334,10.575000047683716,6425
2022-06-14,17.040000081062317,14.327999889850616,29.072999835014343,10.575000047683716,16.922999918460846,10.715999871492386,13.757999777793884,6425
2022-06-15,14.327999889850616,29.072999835014343,10.575000047683716,13.757999777793884,13.928999990224838,9.419999897480011,1.848000019788742,6425
2022-06-16,29.072999835014343,10.575000047683716,13.757999777793884,1.848000019788742,15.47099968791008,20.310000240802765,28.60200047492981,6425
2022-06-17,10.575000047683716,13.757999777793884,1.848000019788742,28.60200047492981,21.72900027036667,17.040000081062317,27.419999599456787,6425
2022-06-18,13.757999777793884,1.848000019788742,28.60200047492981,27.419999599456787,12.684000372886658,14.327999889850616,12.960000038146973,6425
2022-06-19,1.848000019788742,28.60200047492981,27.419999599456787,12.960000038146973,18.29699945449829,29.072999835014343,25.208999693393707,6425
2022-06-20,28.60200047492981,27.419999599456787,12.960000038146973,25.208999693393707,5.26200008392334,10.575000047683716,13.631999909877777,6425
2022-06-21,27.419999599456787,12.960000038146973,25.208999693393707,13.631999909877777,10.715999871492386,13.757999777793884,13.529999911785126,6425
2022-06-22,12.960000038146973,25.208999693393707,13.631999909877777,13.529999911785126,9.419999897480011,1.848000019788742,6.815999865531921,6425
2022-06-23,25.208999693393707,13.631999909877777,13.529999911785126,6.815999865531921,20.310000240802765,28.60200047492981,13.301999747753143,6425
2022-06-24,13.631999909877777,13.529999911785126,6.815999865531921,13.301999747753143,17.040000081062317,27.419999599456787,24.07800030708313,6425
2022-06-25,13.529999911785126,6.815999865531921,13.301999747753143,24.07800030708313,14.327999889850616,12.960000038146973,32.72100019454956,6425
2022-06-26,6.815999865531921,13.301999747753143,24.07800030708313,32.72100019454956,29.072999835014343,25.208999693393707,19.10999971628189,6425
2022-06-27,13.301999747753143,24.07800030708313,32.72100019454956,19.10999971628189,10.575000047683716,13.631999909877777,18.828000098466873,6425
2022-06-28,24.07800030708313,32.72100019454956,19.10999971628189,18.828000098466873,13.757999777793884,13.529999911785126,11.699999928474426,6425
2022-06-29,32.72100019454956,19.10999971628189,18.828000098466873,11.699999928474426,1.848000019788742,6.815999865531921,27.76799976825714,6425
2022-06-30,19.10999971628189,18.828000098466873,11.699999928474426,27.76799976825714,28.60200047492981,13.301999747753143,9.071999847888947,6425
2022-07-01,18.828000098466873,11.699999928474426,27.76799976825714,9.071999847888947,27.419999599456787,24.07800030708313,5.027999997138977,6425
2022-07-02,11.699999928474426,27.76799976825714,9.071999847888947,5.027999997138977,12.960000038146973,32.72100019454956,20.565000295639038,6425
2022-07-03,27.76799976825714,9.071999847888947,5.027999997138977,20.565000295639038,25.208999693393707,19.10999971628189,25.314000129699707,6425
2022-07-04,9.071999847888947,5.027999997138977,20.565000295639038,25.314000129699707,13.631999909877777,18.828000098466873,15.342000126838684,6425
2022-07-05,5.027999997138977,20.565000295639038,25.314000129699707,15.342000126838684,13.529999911785126,11.699999928474426,9.815999925136566,6425
2022-07-06,20.565000295639038,25.314000129699707,15.342000126838684,9.815999925136566,6.815999865531921,27.76799976825714,12.831000089645386,6425
